COMMIT_ID,COMMIT_AUTHOR_NAME,COMMIT_MSG
+"87237e70d0661b761348b5382c7465bb95d86d53",
+"c4f522c3ed433bf82ef9ac6918cb06235dd03605",
+"ef1f950f9a771772d470d3b62a7d5e93062d485b",
+"82d4bc6b094fb66676bd16adc5b74da9cc25cdaa",
+"d3eef30866a20e8526de9f8bd383e6536df3653a",
+"35267a09c4b3f137ebaec8bd2be766322b26ce64",
+"8e5e0e153997262d53afca84e1951ba6dc773e44",
+"2df8dd9e374d8297c7e9aecb8308446cf77c231a",
+"c952470ab8684b94dea052a904962d25d87bfbec",
+"6ca96d4fe2194a00d161fae47a3133e8eebb29d0",
+"1efccf3756bbe286ce98b43095a4722eb27196ed",
+"d8379082fab6419c66eec5840fa514fcce0cae64",
+"3a04dc4fd7b63b21a2fccd770d21fffc8d189776",
+"86dc8acfaf40cfbd9673cdfc1cac2356011b1ce2",
+"6152a152f8345e12cbec07ceaed42e18cd2b3f26",
+"237a4b1b2a550ee16542809297b152b55a8a25a0",
+"0e4725ba466367b4475e6ddcbfe41d2c0fc96cd5",
+"4aeb5fa6c823da80f890f84f336b771cbdc1846c",
+"c3dd4290d8059a7c03092bd21892712dd70f4a4f",
+"6624e9088851bec6c7f0020703c8765eb6ba6644",
+"4df8fb8f3bc4efb0da1332ecd3d9a6caa0735eb6",
+"222fa56f68997069f908d9b8123e75dbb5ebf543",
+"197c8b701bebd6e654d887c2d436dc62f6a4d179",
+"f4bc76b567dcf4335fd13d63b99433a4d85251c2",
+"819e9092540f0572b6a4108a27030ee11db0063e",
+"64d17731981c32ae489c70f17206b8d2f831cbf9",
+"9e51196ae13f072d63595533c821535e541608b0",
+"4f42514ab40a1e1d3a1bb7c4a01968e95aaf5b37",
+"577dc42d80170156301b498238eaeff76877eee7",
+"b995027eef49a1873d41a121d860c057d3c027af",
+"0f3efeac65b481b2f5e64024d65d8da69a03b5f4",
+"8fd8ab82b3fe29d99f00b1576ed017b99b3d515c",
+"fa9ae3438e78658a689d611219472e7e47518a5e",
+"33a9d3bf6f77119535ed733d6b88ce0cb8fc7bca",
+"ebcc8ce4cc2d07c96033186d68b96bc76cb8aa60",
+"fbd55532904285d7ce766aacdfa6ae3d448d9f1f",
+"e3b054f8d684c8807a4eb6b388d9fefd05b43698",
+"7d00b079be7dacce7517f00ed7973ff81a1658f6",
+"0d2606a8826cb3adc3dd80843ca257f19979372e",
+"fdc311fd7ff12243e7481d6f65f1eb02cc9f4694",
+"f950a52d21deb5847365b8e35fc0cfd72f08eeb9",
+"2947268eb86a55c3bae2c42ba4415bc3d0c10d24",
+"9c8069c878bf12e9a3379541fd90c181367783d1",
+"143bcd83a093052e5e8cb1242dfb8e7034e79328",
+"8211147e9de2e91156bea0b7fc6b3cb434bc06e1",
+"6466fe29887cd62fa6cec537eedc49bda97edbca",
+"e68309fdd367bcfe024f368826abbd7678fbbc7d",
+"4d8fb54a4ca7df6c917ccd786853fe15b99c3eb2",
+"f15ede7da8b5d08514cef15aac118edd377591ea",
+"0e0f1532fe7f56a703a9dad056c51be09a50fb21",
+"03bbe75cc55ed599c7db1980ec624df1bb307a16",
+"2ecd896dba6283e1d39b83dddf09e040eafb6dec",
+"d6f38b0681dca31398eb0dc6899c7b92d0a85afc",
+"7dd8ed772be4871f7791b7b6fd9175d255ec3c73",
+"63c614a76e25f12d82a44599356122006072e342",
+"c35f1c74db410d03279e5308df4d4b2b43f10dd2",
+"56d54c83d57f19823fa769b2605bd27957ee05ce",
+"d18921880c550341bdb97cce1f27e61e8f802828",
+"5acd74560a01b8cbad1793799befd7565d2385d4",
+"cf910299650a37e7151eb70f3ec51ef4c6045fda",
+"2610a2dd2f2e48712183285cb465db75e97701ea",
+"5626aeaec37d2e01c54c3fb62f9300dfaa4fc331",
+"d52e03bdc803ef1458de7cdc9e159d6a62ea0066",
+"cbf2085b9485ef04139564836613c6d8afad1373",
+"325986d83a587bac4793a759c497178c529bbeb6",
+"bf56107abedff2e53c2b50537e2e9bcc31166a52",
+"901822cea9878738cb2363c5b7251f08d04b1ebc",
+"eef909ccb6dddd59e93775857a62540d55917e15",
+"2c002cfd79920ab2acd4821b7766b2b70d3de2f1",
+"55f2b7f3cd525c60a16f5de533bb490472bdc10f",
+"d893573f11aa8449ebd17e04b86c025401213a1b",
+"4cd3e0a19ae15a36619467a0e57a99901c08fd1e",
+"9eda265cf10d1dc39ddfda37d25c341279e7edf7",
+"d9d4f61aa98b059fff555e09ccfea7d870f54c36",,sergii_kashaba+prasanjit_shome+prasanjit_shome+mykyta_gubenko+igor_katson+igor_katson+igor_katson+mykyta_gubenko+mykyta_gubenko+sherwin_lumbang+igor_katson+venk_3193+venk_3193+igor_katson+prasanjit_shome+igor_katson+abhi_prasad+abhi_prasad+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+junhua_yuan+junhua_yuan+sherwin_lumbang+mykyta_gubenko+mykyta_gubenko+rajamanickam_subbiah+rajamanickam_subbiah+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+junhua_yuan+igor_katson+mykyta_gubenko+mykyta_gubenko+mykyta_gubenko+igor_katson+igor_katson+igor_katson+igor_katson+igor_katson+mykyta_gubenko+igor_katson+igor_katson+mykyta_gubenko+igor_katson+igor_katson+igor_katson+igor_katson+mykyta_gubenko+mykyta_gubenko+igor_katson+igor_katson+igor_katson+igor_katson+igor_katson+igor_katson+igor_katson+raja_k+raja_k+raja_k+mykyta_gubenko+raja_k+abhi_prasad+igor_katson+junhua_yuan+mykyta_gubenko+prasanjit_shome+raja_k+rajamanickam_subbiah+sergii_kashaba+sherwin_lumbang+venk_3193, "Add jenkins pipeline job for MDR index deduplication and compaction",
 "Added 30 seconds sleep",
 "Added EU prod central",
 "updated timeout, because sometimes it takes more than 5 seconds to curl",
 "Get back all the envoy stuff into load",
 "Comment out all envoy stuff again in load",
 "Remove snippets that dont work",
 "added sbe migration service for cc-load",
 "changed acp-prod to acp-dev for IM in stage-eu",
 "Update mock OLP URL for dev and load env",
 "Updates for envoy",
 "updated the stage 1 and 2 docker images for incident service",
 "updated the prod 1 and 2 docker images for incident service",
 "Force epmptool version in load",
 "Added zipkin config",
 "update epmptool version",
 "changes for sqs",
 "sqs changes for load environment",
 "disabling envoy in load-env",
 "some fixes for load env config",
 "preparing configs for new events (sqs)",
 "removed sbe-migration jvm limits",
 "changing image for events in load",
 "changing image for events in load",
 "changing image for events in load",
 "enabling sqs in load",
 "fix",
 "fix",
 "Update cc-dev-us-east-1/global.yaml",
 "Update cc-load-1-us-east-1/global.yaml",
 "EPMPICT-2279 Mock OLP IP change",
 "fix",
 "fix",
 "cc-stage-2-us-east-1 - sprint 1.2.59.0.147 upgrade for epmpi services",
 "cc-stage-1-us-east-1 - sprint 1.2.59.0.147 upgrade for epmpi services",
 "fix",
 "fix",
 "fix",
 "fix",
 "fix",
 "fix",
 "fix",
 "Update cc-dev-us-east-1/global.yaml",
 "Enable back MDR access log",
 "updated prefetch count for mdr in load",
 "enabled envoy for srm",
 "updated srm docker image",
 "Trying to fix SRM bug",
 "Remove version requirement",
 "Enable access logs, but dont send them to lmm",
 "Enable access logs, but dont send them to lmm",
 "Bump epmptool version for load",
 "updated event image for load",
 "Deploy events with debug logs",
 "Deploy events with debug logs",
 "bringing back old events for load",
 "Bring back SQS for events for load testing.",
 "Enable back xdcr for sp events",
 "Event loglevel DEBUG -> WARN",
 "Trying to fix events again",
 "updated event image in load",
 "image fix",
 "Revert Abhis image in load",
 "One more attempt from Abhi to fix events",
 "Revert \"One more attempt from Abhi to fix events\"",
 "Another try from Abhi",
 "Revert \"Another try from Abhi\"",
 "Another try",
 "Revert \"Another try\"",
 "cc-prod-2-us-east-1 - sprint 1.2.59.0.147 upgrade for epmpi services",
 "cc-dev-int2-us-east-1 - sprint 1.2.60.0.149 upgrade for epmpi services",
 "cc-prod-1-us-east-1 - sprint 1.2.59.0.147 upgrade for epmpi services",
 "enabled access log for identity in load",
 "cc-dev-us-east-1 - sprint 1.2.60.1.151 upgrade for epmpi services",
